,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
20,aaronha01,1934.0,1975.0,1,ML4,AL,137,465,45,109,16,2,12,60.0,0.0,1.0,70,51.0,3.0,1.0,1.0,6.0,15.0,41.0
21,aaronha01,1934.0,1976.0,1,ML4,AL,85,271,22,62,8,0,10,35.0,0.0,1.0,35,38.0,1.0,0.0,0.0,2.0,8.0,42.0
22,aaronto01,1939.0,1962.0,1,ML1,NL,141,334,54,77,20,2,8,38.0,6.0,0.0,41,58.0,0.0,0.0,4.0,3.0,10.0,23.0
23,aaronto01,1939.0,1963.0,1,ML1,NL,72,135,6,27,6,1,1,15.0,0.0,3.0,11,27.0,1.0,0.0,3.0,2.0,7.0,24.0
24,aaronto01,1939.0,1968.0,1,ATL,NL,98,283,21,69,10,3,1,25.0,3.0,4.0,21,37.0,1.0,0.0,2.0,1.0,9.0,29.0
25,abbotje01,1972.0,1998.0,1,CHA,AL,89,244,33,68,14,1,12,41.0,3.0,3.0,9,28.0,1.0,0.0,2.0,5.0,2.0,26.0
26,abbotje01,1972.0,2000.0,1,CHA,AL,80,215,31,59,15,1,3,29.0,2.0,1.0,21,38.0,1.0,2.0,2.0,1.0,2.0,28.0
27,abbotku01,1969.0,1994.0,1,FLO,NL,101,345,41,86,17,3,9,33.0,3.0,0.0,16,98.0,1.0,5.0,3.0,2.0,5.0,25.0
28,abbotku01,1969.0,1995.0,1,FLO,NL,120,420,60,107,18,7,17,60.0,4.0,3.0,36,110.0,4.0,5.0,2.0,5.0,6.0,26.0
29,abbotku01,1969.0,1996.0,1,FLO,NL,109,320,37,81,18,7,8,33.0,3.0,3.0,22,99.0,1.0,3.0,4.0,0.0,7.0,27.0
30,abbotku01,1969.0,1997.0,1,FLO,NL,94,252,35,69,18,2,6,30.0,3.0,1.0,14,68.0,3.0,1.0,6.0,0.0,5.0,28.0
31,abbotku01,1969.0,1998.0,1,OAK,AL,35,123,17,33,7,1,2,9.0,2.0,1.0,10,34.0,0.0,1.0,1.0,1.0,3.0,29.0
32,abbotku01,1969.0,1999.0,1,COL,NL,96,286,41,78,17,2,8,41.0,3.0,2.0,16,69.0,0.0,0.0,2.0,1.0,4.0,30.0
33,abbotku01,1969.0,2000.0,1,NYN,NL,79,157,22,34,7,1,6,12.0,1.0,1.0,14,51.0,2.0,1.0,0.0,1.0,2.0,31.0
34,abercre01,1980.0,2006.0,1,FLO,NL,111,255,39,54,12,2,5,24.0,6.0,5.0,18,78.0,2.0,3.0,4.0,1.0,2.0,26.0
35,abernbr01,1977.0,2001.0,1,TBA,AL,79,304,43,82,17,1,5,33.0,8.0,3.0,27,35.0,1.0,0.0,3.0,1.0,3.0,24.0
36,abernbr01,1977.0,2002.0,1,TBA,AL,117,463,46,112,18,4,2,40.0,10.0,4.0,25,46.0,0.0,6.0,8.0,2.0,8.0,25.0
37,abnersh01,1966.0,1989.0,1,SDN,NL,57,102,13,18,4,0,2,14.0,1.0,0.0,5,20.0,2.0,0.0,0.0,1.0,1.0,23.0
38,abnersh01,1966.0,1990.0,1,SDN,NL,91,184,17,45,9,0,1,15.0,2.0,3.0,9,28.0,1.0,2.0,2.0,1.0,3.0,24.0
39,abnersh01,1966.0,1991.0,1,SDN,NL,53,115,15,19,4,1,1,5.0,0.0,0.0,7,25.0,4.0,1.0,1.0,1.0,3.0,25.0
40,abnersh01,1966.0,1991.0,2,CAL,AL,41,101,12,23,6,1,2,9.0,1.0,2.0,4,18.0,0.0,0.0,0.0,0.0,3.0,25.0
41,abnersh01,1966.0,1992.0,1,CHA,AL,97,208,21,58,10,1,1,16.0,1.0,2.0,12,35.0,2.0,3.0,2.0,3.0,3.0,26.0
42,abramca01,1924.0,1955.0,1,BAL,AL,118,309,56,75,12,3,6,32.0,2.0,8.0,89,69.0,2.0,3.0,3.0,3.0,6.0,31.0
43,abreubo01,1974.0,1997.0,1,HOU,NL,59,188,22,47,10,2,3,26.0,7.0,2.0,21,48.0,0.0,1.0,0.0,0.0,0.0,23.0
44,abreubo01,1974.0,1998.0,1,PHI,NL,151,497,68,155,29,6,17,74.0,19.0,10.0,84,133.0,14.0,0.0,4.0,4.0,6.0,24.0
45,abreubo01,1974.0,1999.0,1,PHI,NL,152,546,118,183,35,11,20,93.0,27.0,9.0,109,113.0,8.0,3.0,0.0,4.0,13.0,25.0
46,abreubo01,1974.0,2000.0,1,PHI,NL,154,576,103,182,42,10,25,79.0,28.0,8.0,100,116.0,9.0,1.0,0.0,3.0,12.0,26.0
47,abreubo01,1974.0,2001.0,1,PHI,NL,162,588,118,170,48,4,31,110.0,36.0,14.0,106,137.0,11.0,1.0,0.0,9.0,13.0,27.0
48,abreubo01,1974.0,2002.0,1,PHI,NL,157,572,102,176,50,6,20,85.0,31.0,12.0,104,117.0,9.0,3.0,0.0,6.0,11.0,28.0
49,abreubo01,1974.0,2003.0,1,PHI,NL,158,577,99,173,35,1,20,101.0,22.0,9.0,109,126.0,13.0,2.0,0.0,7.0,13.0,29.0
50,abreubo01,1974.0,2004.0,1,PHI,NL,159,574,118,173,47,1,30,105.0,40.0,5.0,127,116.0,10.0,5.0,0.0,7.0,5.0,30.0
51,abreubo01,1974.0,2005.0,1,PHI,NL,162,588,104,168,37,1,24,102.0,31.0,9.0,117,134.0,15.0,6.0,0.0,8.0,7.0,31.0
52,abreubo01,1974.0,2006.0,1,PHI,NL,98,339,61,94,25,2,8,65.0,20.0,4.0,91,86.0,5.0,2.0,0.0,6.0,8.0,32.0
53,abreubo01,1974.0,2006.0,2,NYA,AL,58,209,37,69,16,0,7,42.0,10.0,2.0,33,52.0,1.0,1.0,2.0,3.0,5.0,32.0
54,abreubo01,1974.0,2007.0,1,NYA,AL,158,605,123,171,40,5,16,101.0,25.0,8.0,84,115.0,0.0,3.0,0.0,7.0,11.0,33.0
55,abreubo01,1974.0,2008.0,1,NYA,AL,156,609,100,180,39,4,20,100.0,22.0,11.0,73,109.0,2.0,1.0,0.0,1.0,14.0,34.0
56,abreubo01,1974.0,2009.0,1,LAA,AL,152,563,96,165,29,3,15,103.0,30.0,8.0,94,113.0,7.0,1.0,0.0,9.0,15.0,35.0
57,abreubo01,1974.0,2010.0,1,LAA,AL,154,573,88,146,41,1,20,78.0,24.0,10.0,87,132.0,3.0,2.0,0.0,5.0,13.0,36.0
58,abreubo01,1974.0,2011.0,1,LAA,AL,142,502,54,127,30,1,8,60.0,21.0,5.0,78,113.0,5.0,1.0,1.0,3.0,8.0,37.0
59,abreubo01,1974.0,2012.0,2,LAN,NL,92,195,28,48,8,1,3,19.0,6.0,2.0,35,51.0,3.0,0.0,0.0,0.0,6.0,38.0
60,abreubo01,1974.0,2014.0,1,NYN,NL,78,133,12,33,9,0,1,14.0,1.0,0.0,20,21.0,0.0,0.0,0.0,2.0,3.0,40.0
61,abreujo02,1987.0,2014.0,1,CHA,AL,145,556,80,176,35,2,36,107.0,3.0,1.0,51,131.0,15.0,11.0,0.0,4.0,14.0,27.0
62,abreujo02,1987.0,2015.0,1,CHA,AL,154,613,88,178,34,3,30,101.0,0.0,0.0,39,140.0,11.0,15.0,0.0,1.0,16.0,28.0
63,abreujo02,1987.0,2016.0,1,CHA,AL,159,624,67,183,32,1,25,100.0,0.0,2.0,47,125.0,7.0,15.0,0.0,9.0,21.0,29.0
64,abreujo02,1987.0,2017.0,1,CHA,AL,156,621,95,189,43,6,33,102.0,3.0,0.0,35,119.0,6.0,15.0,0.0,4.0,21.0,30.0
65,abreujo02,1987.0,2018.0,1,CHA,AL,128,499,68,132,36,1,22,78.0,2.0,0.0,37,109.0,7.0,11.0,0.0,6.0,14.0,31.0
66,abreuto01,1984.0,2007.0,1,LAN,NL,59,166,19,45,14,1,2,17.0,0.0,0.0,7,21.0,1.0,3.0,0.0,2.0,5.0,23.0
67,abreuto01,1984.0,2010.0,1,ARI,NL,81,193,16,45,11,1,1,13.0,2.0,1.0,4,47.0,0.0,0.0,0.0,4.0,8.0,26.0
68,abreuto01,1984.0,2013.0,1,SFN,NL,53,138,21,37,12,3,2,14.0,0.0,2.0,6,33.0,1.0,1.0,1.0,1.0,5.0,29.0
69,ackledu01,1988.0,2011.0,1,SEA,AL,90,333,39,91,16,7,6,36.0,6.0,0.0,40,79.0,1.0,0.0,0.0,3.0,3.0,23.0
70,ackledu01,1988.0,2012.0,1,SEA,AL,153,607,84,137,22,2,12,50.0,13.0,3.0,59,124.0,7.0,0.0,1.0,1.0,3.0,24.0
71,ackledu01,1988.0,2013.0,1,SEA,AL,113,384,40,97,18,2,4,31.0,2.0,3.0,37,72.0,1.0,1.0,4.0,1.0,6.0,25.0
72,ackledu01,1988.0,2014.0,1,SEA,AL,143,502,64,123,27,4,14,65.0,8.0,4.0,32,90.0,1.0,3.0,3.0,2.0,10.0,26.0
73,ackledu01,1988.0,2015.0,1,SEA,AL,85,186,22,40,8,1,6,19.0,2.0,2.0,14,38.0,0.0,1.0,3.0,3.0,3.0,27.0
74,acunaro01,1997.0,2018.0,1,ATL,NL,111,433,78,127,26,4,26,64.0,16.0,5.0,45,123.0,2.0,6.0,0.0,3.0,4.0,21.0
75,adairje01,1936.0,1961.0,1,BAL,AL,133,386,41,102,21,1,9,37.0,5.0,2.0,35,51.0,4.0,2.0,1.0,4.0,6.0,25.0
76,adairje01,1936.0,1962.0,1,BAL,AL,139,538,67,153,29,4,11,48.0,7.0,7.0,27,77.0,1.0,2.0,4.0,3.0,15.0,26.0
77,adairje01,1936.0,1963.0,1,BAL,AL,109,382,34,87,21,3,6,30.0,3.0,3.0,9,51.0,2.0,2.0,3.0,5.0,17.0,27.0
78,adairje01,1936.0,1964.0,1,BAL,AL,155,569,56,141,20,3,9,47.0,3.0,2.0,28,72.0,10.0,1.0,4.0,3.0,20.0,28.0
79,adairje01,1936.0,1965.0,1,BAL,AL,157,582,51,151,26,3,7,66.0,6.0,4.0,35,65.0,7.0,2.0,4.0,2.0,26.0,29.0
80,adairje01,1936.0,1966.0,2,CHA,AL,105,370,27,90,18,2,4,36.0,3.0,2.0,17,44.0,0.0,1.0,9.0,5.0,14.0,30.0
81,adairje01,1936.0,1967.0,2,BOS,AL,89,316,41,92,13,1,3,26.0,1.0,4.0,13,35.0,0.0,2.0,4.0,2.0,10.0,31.0
82,adairje01,1936.0,1968.0,1,BOS,AL,74,208,18,45,1,0,2,12.0,0.0,0.0,9,28.0,2.0,1.0,6.0,0.0,10.0,32.0
83,adairje01,1936.0,1969.0,1,KCA,AL,126,432,29,108,9,1,5,48.0,1.0,3.0,20,36.0,4.0,3.0,2.0,4.0,24.0,33.0
84,adamecr01,1991.0,2016.0,1,COL,NL,121,225,25,49,7,3,2,17.0,2.0,3.0,24,47.0,0.0,4.0,3.0,0.0,5.0,25.0
85,adamewi01,1995.0,2018.0,1,TBA,AL,85,288,43,80,7,0,10,34.0,6.0,5.0,31,95.0,3.0,1.0,1.0,2.0,6.0,23.0
86,adamsbo03,1921.0,1955.0,1,CIN,NL,64,150,23,41,11,2,2,20.0,2.0,0.0,20,21.0,1.0,3.0,2.0,1.0,3.0,34.0
87,adamsbo03,1921.0,1956.0,1,BAL,AL,41,111,19,25,6,1,0,7.0,1.0,1.0,25,15.0,0.0,0.0,5.0,2.0,1.0,35.0
88,adamsbo03,1921.0,1957.0,1,CHN,NL,60,187,21,47,10,2,1,10.0,0.0,3.0,17,28.0,0.0,2.0,5.0,0.0,2.0,36.0
89,adamsda02,1987.0,2013.0,1,NYA,AL,43,140,10,27,5,1,2,13.0,0.0,0.0,9,43.0,0.0,2.0,1.0,0.0,4.0,26.0
90,adamsgl01,1947.0,1977.0,1,MIN,AL,95,269,32,91,17,0,6,49.0,0.0,2.0,18,30.0,3.0,0.0,0.0,3.0,5.0,30.0
91,adamsgl01,1947.0,1978.0,1,MIN,AL,116,310,27,80,18,1,7,35.0,0.0,1.0,17,32.0,0.0,0.0,2.0,0.0,10.0,31.0
92,adamsgl01,1947.0,1979.0,1,MIN,AL,119,326,34,98,13,1,8,50.0,2.0,2.0,25,27.0,0.0,3.0,1.0,6.0,3.0,32.0
93,adamsgl01,1947.0,1980.0,1,MIN,AL,99,262,32,75,11,2,6,38.0,2.0,4.0,15,26.0,1.0,0.0,6.0,4.0,11.0,33.0
94,adamsgl01,1947.0,1981.0,1,MIN,AL,72,220,13,46,10,0,2,24.0,0.0,1.0,20,26.0,4.0,0.0,0.0,2.0,10.0,34.0
95,adamsla01,1989.0,2017.0,1,ATL,NL,85,109,19,30,4,1,5,20.0,10.0,0.0,10,37.0,0.0,1.0,1.0,1.0,3.0,28.0
96,adamsma01,1988.0,2013.0,1,SLN,NL,108,296,46,84,14,0,17,51.0,0.0,1.0,23,80.0,0.0,0.0,0.0,0.0,9.0,25.0
97,adamsma01,1988.0,2014.0,1,SLN,NL,142,527,55,152,34,5,15,68.0,3.0,2.0,26,114.0,5.0,3.0,0.0,7.0,9.0,26.0
98,adamsma01,1988.0,2015.0,1,SLN,NL,60,175,14,42,9,0,5,24.0,1.0,0.0,10,41.0,1.0,0.0,0.0,1.0,1.0,27.0
99,adamsma01,1988.0,2016.0,1,SLN,NL,118,297,37,74,18,0,16,54.0,0.0,1.0,25,81.0,1.0,2.0,0.0,3.0,5.0,28.0
100,adamsma01,1988.0,2017.0,2,ATL,NL,100,291,42,79,20,1,19,58.0,0.0,0.0,19,71.0,5.0,1.0,0.0,3.0,5.0,29.0
101,adamsma01,1988.0,2018.0,1,WAS,NL,94,249,37,64,9,0,18,48.0,0.0,0.0,24,55.0,2.0,4.0,0.0,0.0,6.0,30.0
102,adamsri02,1959.0,1983.0,1,CAL,AL,58,112,22,28,2,0,2,6.0,1.0,1.0,5,12.0,0.0,3.0,3.0,0.0,2.0,24.0
103,adamsri02,1959.0,1985.0,1,SFN,NL,54,121,12,23,3,1,2,10.0,1.0,1.0,5,23.0,3.0,1.0,3.0,0.0,2.0,26.0
104,adamsru01,1980.0,2005.0,1,TOR,AL,139,481,68,123,27,5,8,63.0,11.0,2.0,50,57.0,1.0,3.0,3.0,8.0,5.0,25.0
105,adamsru01,1980.0,2006.0,1,TOR,AL,90,251,31,55,14,1,3,28.0,1.0,2.0,22,41.0,0.0,1.0,3.0,3.0,5.0,26.0
106,adcocjo01,1927.0,1955.0,1,ML1,NL,84,288,40,76,14,0,15,45.0,0.0,2.0,31,44.0,3.0,2.0,2.0,1.0,13.0,28.0
107,adcocjo01,1927.0,1956.0,1,ML1,NL,137,454,76,132,23,1,38,103.0,1.0,0.0,32,86.0,6.0,1.0,11.0,2.0,11.0,29.0
108,adcocjo01,1927.0,1957.0,1,ML1,NL,65,209,31,60,13,2,12,38.0,0.0,0.0,20,51.0,3.0,1.0,0.0,1.0,7.0,30.0
109,adcocjo01,1927.0,1958.0,1,ML1,NL,105,320,40,88,15,1,19,54.0,0.0,0.0,21,63.0,1.0,1.0,2.0,5.0,14.0,31.0
110,adcocjo01,1927.0,1959.0,1,ML1,NL,115,404,53,118,19,2,25,76.0,0.0,0.0,32,77.0,6.0,0.0,2.0,6.0,8.0,32.0
111,adcocjo01,1927.0,1960.0,1,ML1,NL,138,514,55,153,21,4,25,91.0,2.0,2.0,46,86.0,7.0,1.0,5.0,4.0,13.0,33.0
112,adcocjo01,1927.0,1961.0,1,ML1,NL,152,562,77,160,20,0,35,108.0,2.0,1.0,59,94.0,4.0,2.0,4.0,2.0,22.0,34.0
113,adcocjo01,1927.0,1962.0,1,ML1,NL,121,391,48,97,12,1,29,78.0,2.0,0.0,50,91.0,8.0,1.0,2.0,3.0,18.0,35.0
114,adcocjo01,1927.0,1963.0,1,CLE,AL,97,283,28,71,7,1,13,49.0,1.0,2.0,30,53.0,4.0,0.0,1.0,3.0,7.0,36.0
115,adcocjo01,1927.0,1964.0,1,LAA,AL,118,366,39,98,13,0,21,64.0,0.0,2.0,48,61.0,4.0,0.0,0.0,1.0,13.0,37.0
116,adcocjo01,1927.0,1965.0,1,CAL,AL,122,349,30,84,14,0,14,47.0,2.0,2.0,37,74.0,3.0,1.0,0.0,0.0,10.0,38.0
117,adcocjo01,1927.0,1966.0,1,CAL,AL,83,231,33,63,10,3,18,48.0,2.0,2.0,31,48.0,6.0,0.0,0.0,3.0,11.0,39.0
118,adducji02,1985.0,2014.0,1,TEX,AL,44,101,13,17,3,0,1,8.0,3.0,1.0,10,27.0,0.0,0.0,1.0,2.0,2.0,29.0
119,adducji02,1985.0,2018.0,1,DET,AL,59,176,19,47,8,2,3,21.0,1.0,0.0,6,45.0,0.0,0.0,2.0,1.0,2.0,33.0
120,adlesda01,1943.0,1968.0,1,HOU,NL,40,104,3,19,1,1,0,4.0,0.0,0.0,5,27.0,2.0,1.0,2.0,0.0,1.0,25.0
121,adriaeh01,1989.0,2015.0,1,SFN,NL,52,113,11,21,7,1,0,11.0,3.0,2.0,15,20.0,0.0,4.0,2.0,0.0,2.0,26.0
122,adriaeh01,1989.0,2017.0,1,MIN,AL,70,162,30,43,9,2,2,24.0,8.0,1.0,16,25.0,1.0,1.0,1.0,6.0,0.0,28.0
123,adriaeh01,1989.0,2018.0,1,MIN,AL,114,335,42,84,23,1,6,39.0,5.0,1.0,24,82.0,2.0,1.0,4.0,2.0,4.0,29.0
124,agbaybe01,1971.0,1999.0,1,NYN,NL,101,276,42,79,18,3,14,42.0,6.0,4.0,32,60.0,4.0,3.0,0.0,3.0,8.0,28.0
125,agbaybe01,1971.0,2000.0,1,NYN,NL,119,350,59,101,19,1,15,60.0,5.0,5.0,54,68.0,2.0,7.0,0.0,3.0,6.0,29.0
126,agbaybe01,1971.0,2001.0,1,NYN,NL,91,296,28,82,14,2,6,27.0,4.0,5.0,36,73.0,0.0,5.0,1.0,1.0,11.0,30.0
127,agbaybe01,1971.0,2002.0,1,COL,NL,48,117,10,24,5,0,4,19.0,1.0,0.0,10,35.0,0.0,0.0,0.0,1.0,4.0,31.0
128,ageeto01,1942.0,1966.0,1,CHA,AL,160,629,98,172,27,8,22,86.0,44.0,18.0,41,127.0,3.0,10.0,5.0,4.0,17.0,24.0
129,ageeto01,1942.0,1967.0,1,CHA,AL,158,529,73,124,26,2,14,52.0,28.0,10.0,44,129.0,5.0,8.0,1.0,2.0,14.0,25.0
130,ageeto01,1942.0,1968.0,1,NYN,NL,132,368,30,80,12,3,5,17.0,13.0,8.0,15,103.0,3.0,4.0,3.0,1.0,8.0,26.0
131,ageeto01,1942.0,1969.0,1,NYN,NL,149,565,97,153,23,4,26,76.0,12.0,9.0,59,137.0,2.0,3.0,6.0,2.0,5.0,27.0
132,ageeto01,1942.0,1970.0,1,NYN,NL,153,636,107,182,30,7,24,75.0,31.0,15.0,55,156.0,3.0,2.0,1.0,2.0,11.0,28.0
133,ageeto01,1942.0,1971.0,1,NYN,NL,113,425,58,121,19,0,14,50.0,28.0,6.0,50,84.0,2.0,2.0,4.0,1.0,12.0,29.0
134,ageeto01,1942.0,1972.0,1,NYN,NL,114,422,52,96,23,0,13,47.0,8.0,9.0,53,92.0,6.0,4.0,1.0,3.0,18.0,30.0
135,ageeto01,1942.0,1973.0,1,HOU,NL,83,204,30,48,5,2,8,15.0,2.0,5.0,16,55.0,1.0,1.0,0.0,0.0,4.0,31.0
136,aguaylu01,1959.0,1985.0,1,PHI,NL,91,165,27,46,7,3,6,21.0,1.0,0.0,22,26.0,5.0,6.0,4.0,3.0,7.0,26.0
137,aguaylu01,1959.0,1986.0,1,PHI,NL,62,133,17,28,6,1,4,13.0,1.0,1.0,8,26.0,0.0,3.0,0.0,2.0,3.0,27.0
138,aguaylu01,1959.0,1987.0,1,PHI,NL,94,209,25,43,9,1,12,21.0,0.0,0.0,15,56.0,1.0,5.0,3.0,2.0,5.0,28.0
139,aguaylu01,1959.0,1988.0,2,NYA,AL,50,140,12,35,4,0,3,8.0,0.0,2.0,7,33.0,1.0,1.0,0.0,1.0,4.0,29.0
140,aguilje01,1990.0,2017.0,1,MIL,NL,133,279,40,74,15,2,16,52.0,0.0,0.0,25,94.0,1.0,4.0,0.0,3.0,8.0,27.0
141,aguilje01,1990.0,2018.0,1,MIL,NL,149,492,80,135,25,0,35,108.0,0.0,0.0,58,143.0,3.0,6.0,0.0,10.0,19.0,28.0
142,ahmedni01,1990.0,2015.0,1,ARI,NL,134,421,49,95,17,6,9,34.0,4.0,5.0,29,81.0,1.0,1.0,5.0,3.0,4.0,25.0
143,ahmedni01,1990.0,2016.0,1,ARI,NL,90,284,26,62,9,1,4,20.0,5.0,2.0,15,58.0,3.0,4.0,2.0,3.0,9.0,26.0
144,ahmedni01,1990.0,2017.0,1,ARI,NL,53,167,24,42,8,1,6,21.0,3.0,4.0,10,39.0,3.0,1.0,0.0,0.0,6.0,27.0
145,ahmedni01,1990.0,2018.0,1,ARI,NL,153,516,61,121,33,5,16,70.0,5.0,4.0,40,109.0,2.0,2.0,1.0,5.0,15.0,28.0
146,aikenwi01,1954.0,1979.0,1,CAL,AL,116,379,59,106,18,0,21,81.0,1.0,3.0,61,79.0,8.0,1.0,0.0,6.0,10.0,25.0
147,aikenwi01,1954.0,1980.0,1,KCA,AL,151,543,70,151,24,0,20,98.0,1.0,0.0,64,88.0,3.0,7.0,0.0,9.0,23.0,26.0
148,aikenwi01,1954.0,1981.0,1,KCA,AL,101,349,45,93,16,0,17,53.0,0.0,0.0,62,47.0,12.0,3.0,0.0,5.0,11.0,27.0
149,aikenwi01,1954.0,1982.0,1,KCA,AL,134,466,50,131,29,1,17,74.0,0.0,1.0,45,70.0,7.0,3.0,0.0,5.0,19.0,28.0
150,aikenwi01,1954.0,1983.0,1,KCA,AL,125,410,49,124,26,1,23,72.0,0.0,0.0,45,75.0,9.0,2.0,0.0,1.0,16.0,29.0
151,aikenwi01,1954.0,1984.0,1,TOR,AL,93,234,21,48,7,0,11,26.0,0.0,0.0,29,56.0,1.0,2.0,0.0,0.0,6.0,30.0
152,aingeda01,1959.0,1979.0,1,TOR,AL,87,308,26,73,7,1,2,19.0,1.0,0.0,12,58.0,1.0,2.0,7.0,2.0,8.0,20.0
153,aingeda01,1959.0,1980.0,1,TOR,AL,38,111,11,27,6,1,0,4.0,3.0,0.0,2,29.0,0.0,1.0,1.0,0.0,3.0,21.0
154,aingeda01,1959.0,1981.0,1,TOR,AL,86,246,20,46,6,2,0,14.0,8.0,5.0,23,41.0,1.0,1.0,4.0,1.0,5.0,22.0
155,albieoz01,1997.0,2017.0,1,ATL,NL,57,217,34,62,9,5,6,28.0,8.0,1.0,21,36.0,0.0,3.0,1.0,2.0,3.0,20.0
156,albieoz01,1997.0,2018.0,1,ATL,NL,158,639,105,167,40,5,24,72.0,14.0,3.0,36,116.0,0.0,5.0,1.0,3.0,9.0,21.0
157,alcanar01,1991.0,2014.0,1,CHN,NL,70,278,31,57,11,2,10,29.0,8.0,5.0,17,93.0,0.0,2.0,1.0,2.0,3.0,23.0
158,alcanar01,1991.0,2017.0,1,CIN,NL,70,105,13,18,3,1,1,7.0,2.0,0.0,2,38.0,0.0,0.0,1.0,0.0,2.0,26.0
159,alcarlu01,1941.0,1968.0,1,LAN,NL,41,106,4,16,1,0,2,5.0,1.0,1.0,9,23.0,2.0,0.0,0.0,0.0,2.0,27.0
160,alcarlu01,1941.0,1970.0,1,KCA,AL,35,120,10,20,5,1,1,14.0,0.0,0.0,4,13.0,0.0,0.0,1.0,1.0,2.0,29.0
161,aldremi01,1961.0,1986.0,1,SFN,NL,84,216,27,54,18,3,2,25.0,1.0,3.0,33,34.0,4.0,2.0,4.0,1.0,3.0,25.0
162,aldremi01,1961.0,1987.0,1,SFN,NL,126,357,50,116,18,2,9,51.0,6.0,0.0,43,50.0,5.0,0.0,4.0,2.0,6.0,26.0
163,aldremi01,1961.0,1988.0,1,SFN,NL,139,389,44,104,15,0,3,50.0,6.0,5.0,56,65.0,13.0,0.0,1.0,3.0,10.0,27.0
164,aldremi01,1961.0,1989.0,1,MON,NL,76,136,12,30,8,1,1,12.0,1.0,3.0,19,30.0,0.0,1.0,1.0,2.0,4.0,28.0
165,aldremi01,1961.0,1990.0,1,MON,NL,96,161,22,39,7,1,1,18.0,1.0,2.0,37,31.0,2.0,1.0,0.0,1.0,2.0,29.0
